@RELATION leaf
@ATTRIBUTE ConvexAreaRadio  NUMERIC
@ATTRIBUTE Rectangularity   NUMERIC
@ATTRIBUTE PROD  NUMERIC
@ATTRIBUTE CentroidX   NUMERIC
@ATTRIBUTE CentroidY   NUMERIC
@ATTRIBUTE PROP   NUMERIC
@ATTRIBUTE Roundness   NUMERIC
@ATTRIBUTE Roughness   NUMERIC
@ATTRIBUTE FormFactor   NUMERIC
@ATTRIBUTE AspectRatio   NUMERIC
@ATTRIBUTE NarrowFactor   NUMERIC
@ATTRIBUTE label   {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32}

@DATA
1.0387476422210573,1.43418699399409,3.2021433072747754,822,582,1.7050476485812274,0.7810191445986899,0.9148247242043389,0.7517611816513955,1.1002785515320335,1.0164125203420742,26
1.0383021377359642,1.3808884081819544,3.5650491862121547,833,580,1.8355797806533467,0.8688267539874951,0.8538290786063405,0.6746862804289867,1.0578093306288032,1.0016257425308615,26
1.030112514763097,1.3800690135379174,3.409521818733325,845,563,1.7163244361541132,0.9102011683576803,0.9142318616040896,0.7727698793976863,1.001008064516129,1.0062761382130994,26
1.0339978614277687,1.333342999196525,3.430236332058906,761,519,1.747663054904275,0.9196869647082992,0.9106872790194334,0.7714214157169925,1.0028598665395614,1.0175223926070094,26
1.0417954710811268,1.4249467582797073,3.253235961074639,741,579,1.6904167391413407,0.8268732394085934,0.9230840181442431,0.7710944079204953,1.0497695852534563,1.0145869667407832,26
1.030016840351424,1.4391217462856676,3.3030046574441845,780,577,1.6841326764996636,0.8504331052834796,0.9236389971417078,0.7693457005712359,1.041346153846154,0.9995134758576644,26
1.0442231166986182,1.34644802065273,3.425452096565637,722,563,1.7742551615951667,0.8808902562514698,0.9010855619938178,0.740944629604591,1.0368763557483731,1.0175034126709404,26
1.0385980289588983,1.463575536433009,3.380143143944276,810,578,1.7255714824754897,0.8344406094004048,0.889208947845763,0.7208169527926012,1.0202952029520296,1.010850313948555,26
1.0398408666949213,1.4699784378083904,3.172965041757812,820,566,1.6801427670543974,0.7714661488678994,0.9235914793053118,0.7562859725668651,1.067298578199052,1.0256476149765303,26
1.0220612360599213,1.4038973671670931,3.3171009991996727,750,578,1.7465970022476986,0.8169249715543655,0.8884651224539011,0.7327646784086707,1.0676056338028168,1.01974331098763,26
1.0436189013596993,1.3816778796040903,3.293278502796087,725,568,1.7285141341027714,0.8341605528006537,0.9159111922745165,0.7590886104363563,1.1061571125265393,0.9993518590987832,26
1.0401057290952738,1.4544398092606363,3.2840802374132174,846,570,1.7114427652276307,0.8051018565687931,0.9066428953504088,0.7367549370897952,1.0630885122410547,1.0113397009126412,26
1.0337195294846468,1.3517109834464907,3.442159814024743,761,595,1.774632250515878,0.8857944411462431,0.8917545559136734,0.7378543394386597,1.0272812793979305,1.0174239948462724,26
1.0196060864477323,1.416613299089599,3.039103351601154,788,589,1.643080094460613,0.7649524307754444,0.9411885294389418,0.8174161903267131,1.1507109004739335,1.0104831452997929,26
1.027699329769512,1.3837518823296777,3.4153452474527395,733,564,1.7953687414802513,0.832001143968473,0.8706778993446531,0.703970475419612,1.0470914127423823,1.027712612286941,26
1.0368662505905464,1.4008528731630903,3.3248798285649532,809,562,1.7077072268659867,0.8613405053674371,0.9173590413435202,0.7689935725083356,1.0085146641438032,1.022893108396616,26
1.0299646477531865,1.395194414829358,3.354707333426263,740,579,1.7118673722484792,0.8760602155244865,0.9132566869925256,0.7682886678590287,1.021798365122616,1.0096901370418088,26
1.046094074969455,1.4129383399900117,3.312162961028413,744,578,1.713478598768727,0.8416913486922261,0.9147846911141007,0.7572324490706258,1.0193986420950534,1.0248138765565886,26
1.0392269182308425,1.4631185048470448,3.4728494875330624,763,576,1.7755443038081775,0.8321629812387824,0.8641080725291327,0.6809829127110468,1.025925925925926,1.0096087577550747,26
1.030856220235092,1.4499708657905788,3.304040765176856,781,593,1.7013004252493862,0.8276033333314232,0.9039835352259327,0.748223221446137,1.0435624394966119,1.008335566305053,26
1.0244456467301657,1.4306817189775825,3.1618274803919593,702,577,1.677166664413691,0.7886415669735006,0.9235153547356317,0.7785796884384861,1.1084905660377358,1.0089687441460458,26
1.0157807701967045,1.3494032619496235,3.7221674662752764,736,572,1.9577423133181804,0.8504562914840454,0.803761255761684,0.6058427651739859,1.1077844311377245,1.0007614177750854,26
1.049790768224315,1.4091879987162035,3.9302699566111836,832,584,2.005305452137448,0.8676903962898819,0.7820743463444827,0.5543955975328402,1.0009345794392523,1.019965188437699,26
1.0263240160771336,1.430122868691958,3.4285393822316292,790,554,1.800295094595731,0.8051546952842172,0.8621945554916238,0.6760219391705877,1.1073446327683616,0.9992802780449036,26
1.0336768145879909,1.2836663829598978,3.619573215600913,729,559,1.8668921613313623,0.931153481338049,0.8624656843468745,0.7014654498635068,1.06672760511883,0.9992900719555344,26
1.0490266869222395,1.405700262625393,3.8528986411884762,811,533,1.9652488862832536,0.870354004263781,0.7982053290844974,0.5786560643294876,1.0037488284910965,1.0182354307236208,26
1.039578691098673,1.4699984485630455,3.1321339101020373,695,579,1.6758572519113224,0.7534016804242959,0.9233348576895766,0.7579589526949488,1.1338951310861423,1.0069244434185791,26
1.0263343253554167,1.4731705331875213,3.0608487951029266,827,569,1.661473116386247,0.7298450148547221,0.9235332549079824,0.7688588878640987,1.1478809738503155,1.015698464494182,26
1.0401507019053617,1.3771090430014994,3.7964477378957255,743,512,1.913711002571258,0.909620138009923,0.8204929921808628,0.6228808234583637,1.014939309056956,1.0007389981979482,26
1.0340152430933496,1.3829063444489726,3.292298379705128,727,531,1.7202602414555743,0.8412988432369077,0.9056104763403195,0.7660403757651738,1.0962821734985702,0.999130813183415,26
1.044532648760985,1.4235652703594583,4.149544326246966,743,586,2.155087858384794,0.8286534898537447,0.7253128632730295,0.47497624826565693,1.0404411764705883,1.0185236543113465,26
1.0357418429666438,1.4395274295184275,3.3448422906308988,716,565,1.7942060310251933,0.7653718499593903,0.8631579193699388,0.6751821298352703,1.1360078277886496,1.008598185585147,26
1.0342265968714244,1.4573261837363567,3.1158382465148566,765,592,1.6570252993872747,0.7698646684154775,0.927188819884757,0.7826441194830178,1.1189387008234217,1.007085477527533,26
1.0257809399020918,1.4640782583087566,3.0715740203448694,812,598,1.649517784528704,0.7498703557695888,0.9324409325115721,0.7844476373955548,1.1570247933884297,1.0011715233910625,26
1.025817770136302,1.393279985307746,3.208330582896204,760,573,1.6717748349075707,0.8403981506661292,0.9319862434893968,0.8057987904285336,1.0723240115718418,1.007001924727015,26
1.025078025931006,1.4525773142517016,3.110758009112914,673,582,1.6597904702856527,0.767235925654818,0.9276538045290549,0.7825213939035963,1.1206434316353888,1.0096881063796916,26
1.049021419650708,1.4048475246219456,3.415109461873654,731,569,1.7291410158100609,0.883777779920259,0.9071162760704573,0.7478828372561893,1.0156826568265682,1.0048237847588308,26
1.0362342777417781,1.4081433857285481,2.9292141155166616,824,597,1.6972984407819156,0.6607502068582126,0.9270153304336209,0.7600371427047822,1.3157894736842106,1.0198111636674516,26
1.0332420162677853,1.4468367019726764,3.066743784894578,816,579,1.6931406518217815,0.716397962403491,0.9164000455440777,0.7517944230909563,1.1888574126534466,1.016490314431441,26
1.0268514061368335,1.4134280768075749,3.22247324943426,814,579,1.7101379437688697,0.7981702334074167,0.912688208810309,0.7586066248750573,1.0894833948339484,1.0177945731722602,26
1.0226655139336691,1.3638205029021864,3.2998662296045334,751,584,1.742241766429498,0.8370377919289512,0.8991779714579586,0.7586686573375389,1.034327009936766,1.038424642184242,26
1.0515114128820522,1.409753999820771,3.3198201826443525,801,575,1.7603904618760962,0.8020289443703862,0.8906774716059662,0.7182252438410316,1.0722222222222222,1.0248161687189372,26
1.0359771991635873,1.4359919479137526,3.1450770724225237,740,548,1.6761255413910439,0.7774478098989933,0.9269560590685811,0.775726101267903,1.1323529411764706,1.003581226321332,26
1.0424704511733658,1.4038648618988008,3.306778629048081,694,514,1.7110234902127912,0.8460930297515094,0.916278539588885,0.7636733200850424,1.062984496124031,1.0041992288820654,26
1.0331176493726153,1.3383786335208276,3.3584314042388264,823,572,1.7200895469416373,0.906350951652296,0.9203138196482743,0.7930912819081699,1.0372983870967742,1.0059247947990237,26
1.0278405905769763,1.351240500221159,3.3648777913368866,776,565,1.7049638268209373,0.9173608654762523,0.9238675547695884,0.7996526174372786,1.0284629981024669,0.9993653607684544,26
1.0312115217270859,1.4046169038780558,3.3011283118154497,744,584,1.6815280688635876,0.8733903755507393,0.9265854077511033,0.7910124820716775,1.0019286403085825,1.0177790743697697,26
1.0104560008431673,2.4169153162058925,2.5781311662627044,790,617,1.8416031636360737,0.24571820574016862,0.8245638155604684,0.36486067971885433,1.561213434452871,1.1718567738607717,25
1.0117336599336495,2.1666816717089272,2.4524899111852045,847,618,1.7504749930802213,0.27217876406963715,0.8762920737210907,0.4466213953463782,1.6211950394588501,1.154018451009539,25
1.0047890812629183,2.496658605367319,2.2769655505755453,744,612,1.5959870684808886,0.25442954847731397,0.9368430461915079,0.48434450018637554,1.3251649387370406,1.2298630024196495,25
1.0091930131494997,2.859897837575388,2.2552202444572593,772,475,1.6232485911061918,0.2040260774683836,0.9251591364360701,0.39592005634803373,1.5783718104495748,1.175796875209164,25
1.1039256797976746,3.8344794091342536,2.2442833837193916,711,608,1.5903196045133166,0.15785390378777553,0.9390745901212673,0.3093140759966851,1.539803707742639,1.1688035189933692,25
1.0064120236560097,2.2555366461987476,2.2728161428354103,748,622,1.6058839400445135,0.2693286324180724,0.9464748962797884,0.5145808980694381,1.5554382259767687,1.1608135493866762,25
1.0049042745182175,2.2000765635582704,2.28822215266165,778,583,1.6068347807570453,0.28756059311653437,0.9442093830167789,0.542041757265916,1.3286290322580645,1.2307493286811184,25
1.0077944247372315,2.130034817214746,2.276982421929837,784,626,1.6357694908257578,0.2693857717375386,0.9407150091434408,0.5128082969717322,1.7172236503856042,1.1367394983218764,25
1.0144495963331202,3.0421763390249548,2.254980070818976,752,645,1.5784520105489828,0.20701776135759722,0.9443590815606902,0.40181110682149396,1.423728813559322,1.1916409691505971,25
1.0071458891559575,2.2187247213058736,2.2805641041569378,760,541,1.6348884143800104,0.26707664135501086,0.9386747741877924,0.506816893850758,1.5254424778761062,1.1868271623272162,25
1.006502382268532,2.1181926115448566,2.3721123842426577,746,589,1.6833345019371482,0.2901419157870115,0.9098167006557908,0.5089084921275641,1.3994082840236686,1.2167318525390605,25
1.0081182777025228,2.4336494043277415,2.4976778682841543,748,594,1.7574479037210797,0.25883105527470207,0.8555487876798542,0.409489978002072,1.3318014705882353,1.2319642806857296,25
1.00964214158504,2.907925597888309,2.4258793679624646,839,553,1.7078514981756405,0.21531481438768021,0.873894606781135,0.3611064580766966,1.376333656644035,1.2155269524416945,25
1.0231692560388714,2.6841542548306068,3.5148799117104312,809,533,2.492604561579915,0.22786749482804358,0.601590198794697,0.18203761624043632,1.4494602551521099,1.1984142915756453,25
1.012917661961054,2.7418192963335657,2.598661625610639,816,578,1.8246256433780887,0.2283796076265666,0.8190925078015789,0.33377791800610446,1.4204425711275026,1.1964516250646893,25
1.0087510761524614,2.4017374970650387,2.261201476780454,752,588,1.6146513078730493,0.25308415453453187,0.9408853684050663,0.4885243095493809,1.3872416891284816,1.228807198054303,25
1.0287102950663152,2.975322830060363,2.6623591812743626,779,595,1.870711293499051,0.21206760532121283,0.7938279413015715,0.2952845916068747,1.342003853564547,1.2262357241581048,25
1.0089711726472563,2.9129233970625346,2.218959778749281,757,558,1.5742408857370689,0.21135529992803526,0.9448692891900289,0.4236566498393065,1.3888888888888888,1.2202538997772883,25
1.0096390304935325,2.314303780100382,2.2581638303345506,818,536,1.607479442751097,0.26424675396986863,0.9452876210467479,0.5114445000649747,1.388412017167382,1.2245622422738092,25
1.0165256162162213,2.6005982012407904,2.2883555049563196,746,560,1.612601369228064,0.24350721816389012,0.9286528125960773,0.458949176885182,1.2464319695528068,1.270071646888129,25
1.3691684179301005,3.8363395819747743,9.528315665383143,888,652,6.722821301868278,0.16243221517702724,0.2213477142174219,0.017657923841331247,1.3795066413662238,1.2170223575635593,25
1.012136768361434,2.3881605755084876,2.40542895545088,792,629,1.6975585055009963,0.2613267676278615,0.8887035349935498,0.4457574117396982,1.3623188405797102,1.2237479217169867,25
1.0078928745841114,2.638957336444186,2.3726063899015966,760,563,1.6768194876788245,0.23424279029079126,0.8941368832228743,0.4106904335305236,1.41901776384535,1.204791354281932,25
1.0509544868803542,2.9026890029582884,2.269393699074548,739,656,1.5869096539164211,0.21602172829894517,0.9437829600212744,0.4139782194852862,1.4744525547445255,1.1735205151255879,25
1.0090931869386717,2.338987436922755,2.2844978041078003,753,569,1.6237668824293976,0.256560110434323,0.9350182742072479,0.4851850263970468,1.5578947368421052,1.167017833761769,25
1.0057506484410705,2.2933965847781055,2.3009269878147656,780,585,1.599994599062299,0.27944001932679063,0.9402425548260698,0.5209339621067132,1.3886255924170616,1.1961305831341396,25
1.009738655641599,2.654507028249424,2.2622641215705928,783,554,1.6130080773176758,0.2297911065457332,0.9308392133022872,0.4431455026440096,1.3826164874551972,1.2286993982541106,25
1.00397882362344,2.472376712935694,2.2468833199623224,798,591,1.5926124211293258,0.2478278809134645,0.9457697744896503,0.4844945190569966,1.4431017119838871,1.1999804883335603,25
1.0143873582975347,2.488434879787518,2.8282810850387508,765,603,1.998900910454986,0.24982706994250614,0.7537276478311427,0.3082436237887639,1.3706225680933852,1.2223996948347267,25
1.0120286947888284,2.6150562187753,2.3909111454653282,739,642,1.6901609924125902,0.23645255315971186,0.8903826025617135,0.40824124531707057,1.4126829268292682,1.2073138764176417,25
1.0061296346314155,2.977113698941572,2.2225495119281935,739,625,1.5588316901258685,0.2117656104637173,0.9497683248471149,0.42310902672506817,1.3817663817663817,1.20896108155162,25
1.005893253486327,2.473820092968717,2.238287981613925,787,553,1.6140460373039314,0.23472965425373474,0.9437373141375027,0.4624191157249497,1.586326767091541,1.1756842419297022,25
1.0079905613674678,2.975533267472265,2.3382777830276575,818,632,1.6703057973910767,0.20352858534683038,0.8911444343677604,0.36739475576868946,1.4120040691759919,1.2202307724924473,25
1.0088165872733563,2.4608852563422143,2.4237841698536697,766,604,1.7086988171912405,0.2535526707728625,0.8821421918047011,0.4259710118240337,1.3826335877862594,1.2148474068071087,25
1.0311265431484804,2.895238966712154,2.253401572590927,731,674,1.6000085048908614,0.21064628210157346,0.942968289536034,0.40942688529958166,1.4525474525474527,1.198866398384654,25
1.022493099147747,2.3533953325144763,2.437657046112047,821,588,1.7332871767031655,0.2512198928843798,0.8790314591256285,0.4172617374313688,1.6555299539170507,1.1405440964150706,25
1.0068366385062006,2.8205724613567997,2.2394120703356966,825,627,1.5857322732084675,0.2194606325528574,0.9387967473939212,0.4319051102597487,1.375,1.2230853555498546,25
1.0059519309805662,2.517601735437625,2.2520696712417876,808,592,1.5936639021288963,0.24577453295486337,0.9442871222216841,0.4782698247072553,1.3895169578622817,1.2169176196645208,25
1.0064342087821934,2.8977202026751883,2.2276498276342207,862,503,1.5908668156971602,0.20925878881452492,0.9375685581479523,0.4161880494694063,1.4058127018299247,1.2221408197380745,25
1.0044292161950519,1.8533507703608811,2.2634270814383797,821,593,1.6605094843773966,0.2799231932662375,0.9492266677858784,0.5392691962263041,2.0789865871833086,1.0865030811803391,25
1.0103291193199777,2.337377557895269,2.260304280195885,791,556,1.6163139261012964,0.2563361384800337,0.9424046918549535,0.49519444958623904,1.4802139037433155,1.1981838619937413,25
1.0182356646893371,2.6790722160714795,2.8725819881707104,799,595,2.0461055366611243,0.2235670250558296,0.7344687515949399,0.2674007537922776,1.5410010649627264,1.1745121282748743,25
1.0405683875002918,3.1139564346021373,2.254862191412148,713,653,1.5904402077067603,0.19945116898539894,0.9411408054407405,0.3871652071566939,1.412882787750792,1.2045572139552598,25
1.0044930835914523,2.3018656206065895,2.268497449271033,752,621,1.5964681975238038,0.2743488676884277,0.9451295327553391,0.5261702957533828,1.3039014373716633,1.2434865952304532,25
1.014777662712335,2.6779178549162537,2.8486533156073817,793,577,2.0136012010570536,0.2321672703211545,0.7423957286449075,0.28237194415833355,1.3673276676109538,1.2238258869599703,25
1.0162203484397985,2.4895789303337788,2.3145461459219816,751,651,1.6595073982944653,0.23565300737953676,0.9207260028550497,0.43415123839742226,1.5945273631840795,1.166647427940414,25
1.0142572406210786,2.892947837356599,2.2290927527761863,713,590,1.5887946026814557,0.2090908371625216,0.9436774344963302,0.4153158130284583,1.4570815450643777,1.201919353487406,25
1.012847703561415,2.736462909126032,2.2542665038798226,796,637,1.6216854019779579,0.20602496095270292,0.9390467539193375,0.40013733017454944,1.8120805369127517,1.1163788708430245,25
1.0041814298559357,2.4284222342605988,2.243511861042471,780,611,1.5968229910878664,0.25041341354682484,0.9468188565933388,0.49102159644133414,1.4373177842565599,1.206945792864081,25
1.0095236299946808,2.501157670169319,2.6414978924756176,796,610,1.8681076049709624,0.24690246892176013,0.8053917009409294,0.3492405319625436,1.416184971098266,1.2065958224041544,25
1.0091510591121384,2.851410576968439,2.287212687431513,860,564,1.641132315141058,0.2067300693501955,0.9211547655107001,0.3900230667494929,1.55039637599094,1.1803260271040117,25
1.0073589017053017,2.9941817947440312,2.2145696646682014,755,615,1.5655379771759006,0.20629906898709635,0.9499191276357339,0.41516269279910095,1.420824295010846,1.2044732389980701,25
1.6603923252081079,23.823677628877526,2.149976369167987,750,533,1.5433329383016148,0.024809658110814706,0.9387115260276452,0.05297282716191496,1.5245901639344261,1.1886765932194032,24
1.5345225830938567,25.84492761481321,2.145298114026523,750,547,1.5472251681263047,0.02253355889280995,0.9381873780439947,0.04832303822501041,1.563573883161512,1.182478630902659,24
1.3619405466515928,23.585954645208485,2.1232437989014765,832,582,1.507990883571945,0.02622662220726715,0.9491947391520444,0.05741724852535729,1.3268858800773695,1.2454903394598997,24
1.6424351496763372,28.784140055969623,2.139258266450405,745,516,1.5358125861788914,0.020691775460255427,0.9393843101832918,0.04462426383533069,1.465230166503428,1.207887885495785,24
1.0573556602648218,20.214123822020756,2.1560833381757845,817,566,1.5478470676380411,0.02929886931262932,0.9337445216276282,0.062204172794570696,1.5084388185654007,1.1938185370476133,24
1.2773388803525354,20.126170527353377,2.143979113737441,851,559,1.530535757466995,0.030047904269309967,0.9413520119074372,0.06451680199504473,1.4339430894308942,1.211717650588669,24
1.3541985278992603,24.10810907497339,2.1487980694904025,781,574,1.554009346142255,0.0239265242174009,0.9353503459283399,0.05114322951854581,1.5923913043478262,1.1773586528653728,24
1.114919143585624,26.326097586532082,2.137141516693758,783,582,1.5319278615899534,0.022812541164511105,0.9393503558968985,0.04929545149171567,1.423712342079689,1.2202922643384717,24
1.71372643875869,28.41578871927184,2.1361361548919233,787,577,1.5272897491708695,0.021261369529905354,0.9420599532354882,0.04598679254624518,1.4168241965973536,1.219611754442443,24
1.2772742859942194,27.060598638122766,2.1373904630398766,852,608,1.5294110627667794,0.02227262499158381,0.9401641963586542,0.04811753996662424,1.4233502538071066,1.2182734099385264,24
1.1146896574505334,21.900406302645923,2.150413801371587,763,554,1.5525839786836266,0.026485123883861664,0.9355415593700506,0.05652722640992624,1.5768811341330424,1.1798546005422659,24
1.330155391985045,25.982568057016007,2.151271874087167,831,651,1.5643107819994655,0.0216837645683312,0.9338092467015146,0.04624276884782006,1.6781326781326782,1.1604689738055642,24
1.096200492704188,29.659730907712717,2.1252108809731096,776,542,1.515928152938331,0.020548877828477866,0.9462055885307733,0.04490387227112267,1.3825187969924813,1.229254703282454,24
1.2342098030233624,29.19358680714613,2.1277296852995904,714,533,1.521166065901995,0.020728331918548875,0.9438201036727216,0.04518884011446497,1.4046948356807512,1.2238780921447712,24
1.260084608903244,27.277769976126947,2.12452672055321,791,562,1.5179138761234963,0.02226919571012515,0.9457641387605571,0.048694496780897704,1.3830188679245283,1.2310744256759736,24
1.3455278016854093,26.214298550094107,2.1375742640386965,759,528,1.5245296986690582,0.023400730125832152,0.9397013143487262,0.05054599259516921,1.3268101761252447,1.250739419837619,24
1.5627943485086342,25.02941419482773,2.1489691997835174,774,553,1.5531264301529504,0.023083878506335025,0.9366574668035389,0.04933420604315383,1.5899198167239403,1.1773015493573613,24
1.4224002755395226,21.27890219253324,2.1504655932244976,829,649,1.5459022399858446,0.027677778950755565,0.9371373298509754,0.059069865930462435,1.5296803652968036,1.1888155736933026,24
1.1046485467265188,22.59725094010135,2.160435259421063,815,616,1.582721925527553,0.024131644292881213,0.930080311497444,0.05102748307156867,1.7926988265971318,1.1412482654119502,24
1.395681695560555,28.75221157859375,2.124674743692158,833,572,1.5184309526616084,0.02109884807813506,0.9450784297719469,0.046128951104704885,1.3898809523809523,1.2288567444853113,24
1.118346316844567,20.729315771888793,2.155814984581013,735,536,1.5464906199521997,0.028678165552150626,0.9342981552753287,0.06090152116253519,1.4915635545556805,1.1983012446140688,24
1.148571201541533,26.93014432006675,2.1371476595137393,753,507,1.5360989643336846,0.021957926088735025,0.9404030950832366,0.04744844733074534,1.5021052631578948,1.1972638661632442,24
1.9733033097996027,27.540757930342778,2.1544703243181695,742,504,1.5459086903896309,0.021668671761808884,0.9357917298571664,0.046073478610701823,1.4581632653061225,1.2096170320790873,24
1.5642118076688984,24.683886183810102,2.1357533506444417,798,582,1.5332801396406472,0.02406902027832712,0.9419706880854762,0.05207820004080989,1.4844919786096256,1.2015176577462103,24
1.0552854282685868,26.494742332217307,2.131011819906034,807,586,1.5170711797318652,0.023126902559909842,0.9450121622561937,0.05026266349680205,1.3703358208955223,1.2314108296530277,24
1.2757362608467,22.244806731527742,2.1346925383459325,897,653,1.5246180600780839,0.02722357676473778,0.9435086250138066,0.05896227956487437,1.4151329243353783,1.2189040809028597,24
1.1846064478652338,26.394694549327138,2.138028780834007,827,539,1.5329397171673127,0.022600937662198648,0.9407739062930254,0.04879767256746941,1.472972972972973,1.2037495041491224,24
1.1106376700916412,19.71098306026104,2.14569287007501,721,507,1.5369831559186924,0.030334055421404143,0.9401063931841368,0.06502720762867417,1.4698521046643913,1.2036462295040624,24
1.2488095562025523,24.404397159260974,2.136917814563955,749,495,1.5272328919947096,0.024798346439670348,0.9415433896884738,0.053597783375018256,1.4094165813715456,1.2217714361547185,24
1.6770693604168379,27.927692153266353,2.1670840153875877,889,576,1.5479903679042402,0.021754318494813667,0.9281100401554009,0.04571868500849226,1.38534728829686,1.2299443569327952,24
1.3078442046388505,24.91970070554079,2.142981985309733,778,570,1.536729667029954,0.02385527113961256,0.9401181295493897,0.05126808103256961,1.4971687429218572,1.19606861331516,24
1.204608097347843,27.70036137936667,2.1478901669557606,857,592,1.5525929148725885,0.020894557122829834,0.9345180427409745,0.044700128964798455,1.5754310344827587,1.1816695880415935,24
1.2210183710588378,27.030833094013524,2.1168532295672158,840,579,1.5121938837027966,0.022502045984817552,0.9482659475479412,0.04956102253553376,1.374412041392286,1.2341156628359584,24
1.619881791639963,31.101141731348953,2.135313819620714,820,577,1.5304106609678905,0.019284392379813938,0.9413279187578232,0.04174286787992476,1.4366492146596859,1.2155939879193765,24
1.3861631242025365,33.771224794704295,2.1333085655377166,797,581,1.5302070279405882,0.01771160547245162,0.940221507043795,0.03841053186759584,1.4454106280193237,1.2135483015743294,24
1.4160749192164999,25.87292057286472,2.130297498472311,781,545,1.509866233275263,0.024146779577470318,0.946400828336801,0.05251440489163356,1.2690405539070226,1.267257798374593,24
2.233655852779359,29.200720925820526,2.1405307274369245,846,554,1.5317357161004441,0.020589409375551204,0.9413588238737363,0.044350722690673285,1.442400774443369,1.2116951084366057,24
1.2955891395100483,27.06184265881363,2.139018372690341,777,558,1.535419373058834,0.02199467906388291,0.9386870073669791,0.047444769928030046,1.4723726977248104,1.205337544645119,24
1.0531605233324142,21.872476024144376,2.137109362967386,813,613,1.5269782246754169,0.027591996256096034,0.9430401556281721,0.059625134783479056,1.436308926780341,1.2119664387422957,24
1.3294309425014819,27.638684966485798,2.1520855048552257,874,636,1.54679037635196,0.021373505649345065,0.934925737390247,0.045546652231316265,1.5100446428571428,1.1947130232323966,24
1.2559476971798833,31.308347662207716,2.1245646450416196,750,547,1.5180282746995246,0.019374172466209528,0.9453746830701971,0.04236263898059773,1.3944186046511629,1.2269216229010007,24
1.4009978142183626,27.524499377591326,2.1486387213054514,756,538,1.5471449621857125,0.021443204779338466,0.9343178331148708,0.04584190347711397,1.4891864057672504,1.203582783871349,24
1.6460616818282672,27.67384069225649,2.1632424973035205,850,597,1.5446899676869077,0.021943608555063034,0.9315416686958278,0.0462804294803017,1.3954588457899717,1.2257666491612182,24
1.3305013122192073,25.87916462790801,2.1396346901533185,777,489,1.5355397380332043,0.023048794165262492,0.9393448370861484,0.049689965338016,1.4591265397536395,1.2095096828290355,24
1.2663288816605678,28.137866324711474,2.1438115634034176,825,586,1.5390227614752303,0.0210768055977047,0.939176868807246,0.045261747444855234,1.4984193888303476,1.19698963942795,24
1.9878115714366826,29.906031758048336,2.1452462524494824,808,540,1.5370926192442451,0.02002633233714073,0.9379039311303222,0.04294838726228355,1.4525407478427612,1.2097922345651713,24
1.2280398283187564,27.680897758846232,2.140543958553005,825,572,1.5367927353533897,0.021427801208726865,0.9392425159385938,0.04615609430701972,1.4962162162162163,1.1977853326580445,24
1.1223388756779111,22.611675580160348,2.1427529698219727,769,537,1.540060944305662,0.02620170824400607,0.9375681664381775,0.056322917174413234,1.4883203559510567,1.2016435850563005,24
1.4156180505349085,25.584830375854526,2.1293194215677156,857,594,1.518493211508395,0.023866716236161642,0.9448186339770142,0.05195301837426143,1.3702970297029704,1.2335594803711272,24
1.7984627670193651,29.70604911159912,2.122981911839061,767,541,1.516805804306679,0.020478581358345748,0.9463287609858755,0.04484427688507159,1.3704414587332054,1.2358120734268723,24
1.3007241975424007,25.102649161332522,2.1516244835270446,787,541,1.5413057888427664,0.02381705944310339,0.9360290825696792,0.050775584440119335,1.4696652719665273,1.2037657843937104,24
1.8030185046226161,27.522277753394402,2.132606225498197,822,546,1.5273369716669984,0.021828890363555824,0.9431999252729716,0.04737072806461353,1.4349939246658565,1.2152678579487928,24
1.9434692796037334,29.91131587770243,2.134797109876811,765,530,1.5347872961054652,0.019804622401415124,0.9412347262383741,0.042889708988762806,1.4849740932642488,1.2030801961322288,24
2.1252442268308185,32.11376850827429,2.128054317307798,754,573,1.5237510520194653,0.018782160130251083,0.9443668337505283,0.04093359294648936,1.4060913705583757,1.225264588800153,24
1.515910624741475,20.41355287697477,2.2022800025495215,722,602,1.5834056127174785,0.02895367023246449,0.9146283180525747,0.058919397687641636,1.5010330578512396,1.1979779374088078,24
1.3229237445528588,25.513983638192048,2.142391552778773,804,613,1.54394753886839,0.022913247512330197,0.9382003413068535,0.04927069600720662,1.5471698113207548,1.186461385771943,24
1.3717333393280655,27.816336394393428,2.150884927327119,819,624,1.5589342441479748,0.020541759920581822,0.9341866551688803,0.04382309458271102,1.6272935779816513,1.1701817336943963,24
1.8599050596271853,28.784705337501446,2.129907362327688,807,604,1.5254165715118457,0.02088167074306873,0.9439828112921977,0.04543008606040553,1.4309500489715965,1.2166882293320187,24
1.4328396954113924,31.547863924050635,2.138675208761855,791,583,1.5389844219475752,0.01870293600015974,0.939014877229313,0.04035709180701823,1.5010845986984815,1.198981829544803,24
1.280178458661724,23.709807845292087,2.1482941785953447,850,622,1.5439711561898632,0.024955220009225416,0.9362022173471394,0.05336710510979821,1.4989816700610998,1.1981527242690893,24
1.1003224306995345,23.584986682210236,2.1237836567446755,853,585,1.512722798469806,0.02601150990811738,0.9469857512341803,0.056917361476334194,1.3501838235294117,1.2398182078499984,24
